helper_Id,dept_Id,FName,LName,Gender,contact_No
8551,131,Urooj,Usmani,F,+92 3493859370
8552,127,Bashir,Syed,M,+92 3167110921
8553,109,Aftab,Bukhari,M,+92 3341670884
8554,113,Warda,Zaidi,F,+92 3036702315
8555,123,Yasmin,Bajwa,F,+92 3007376317
8556,108,Mona,Tabassum,F,+92 3076979851
8557,129,Naveed,Malik,M,+92 3017791162
8558,121,Hamza,Memon,M,+92 3461010324
8559,109,Ubaid,Naqvi,M,+92 3589418714
8560,120,Hamza,Ghuman,M,+92 3001840384
8561,123,Sidra,Rana,F,+92 3542097515
8562,124,Yasin,Warsi,M,+92 3473359398
8563,115,Rameez,Gillani,M,+92 3388389314
8564,105,Usman,Usmani,M,+92 3363354913
8565,114,Ishrat,Warsi,F,+92 3516463341
8566,102,Zaheer,Mian,M,+92 3362394576
8567,129,Waheed,Afridi,M,+92 3572344273
8568,112,Yousuf,Sial,M,+92 3373459390
8569,109,Nazia,Ansari,F,+92 3576506633
8570,118,Yasmin,Pathan,F,+92 3326736294
8571,127,Laila,Butt,F,+92 3264326190
8572,114,Sana,Chaudhry,F,+92 3071029824
8573,104,Irfan,Lodhi,M,+92 3569378362
8574,125,Zaheer,Butt,M,+92 3401044770
8575,114,Shazia,Mian,F,+92 3393124039
8576,118,Khadija,Zaidi,F,+92 3110510490
8577,104,Vaseem,Gillani,M,+92 3045011304
8578,130,Ishrat,Zaidi,F,+92 3558594296
8579,124,Bashir,Usmani,M,+92 3112232048
8580,125,Erum,Memon,F,+92 3463722081
8581,114,Saima,Malik,F,+92 3584091326
8582,103,Feroze,Jatt,M,+92 3480051757
8583,112,Mariam,Mirza,F,+92 3581914156
8584,130,Asif,Qureshi,M,+92 3326452650
8585,103,Wajid,Gillani,M,+92 3194950897
8586,113,Naeem,Baloch,M,+92 3536342715
8587,124,Jannat,Usmani,F,+92 3028589645
8588,123,Feroze,Khan,M,+92 3339361789
8589,123,Iqra,Cheema,F,+92 3237695987
8590,105,Asghar,Paracha,M,+92 3584156511
8591,105,Irfan,Naqvi,M,+92 3352909732
8592,118,Shumaila,Naqvi,F,+92 3337879881
8593,131,Pervaiz,Lodhi,M,+92 3269214162
8594,106,Eman,Jatt,F,+92 3362217347
8595,113,Saima,Mian,F,+92 3135463603
8596,120,Latif,Qureshi,M,+92 3244078194
8597,107,Urooj,Jatt,F,+92 3472401298
8598,115,Waheed,Lal,M,+92 3154527190
8599,103,Bashir,Bukhari,M,+92 3448563216
8600,116,Urooj,Goraya,F,+92 3416636567
8601,117,Vania,Kiani,F,+92 3157241948
8602,114,Faisal,Usmani,M,+92 3381256380
8603,110,Hameed,Warsi,M,+92 3492727112
8604,107,Asghar,Bhatti,M,+92 3265299539
8605,102,Saqib,Pathan,M,+92 3019134303
8606,104,Khalil,Tabassum,M,+92 3185985869
8607,112,Ahmed,Bhatti,M,+92 3271163986
8608,112,Kashan,Naqvi,M,+92 3134385994
8609,124,Gulshan,Shah,M,+92 3339776414
8610,111,Tariq,Khokhar,M,+92 3060804213
8611,124,Rukhsana,Lal,F,+92 3546103307
8612,118,Liaqat,Butt,M,+92 3360418337
8613,114,Lateef,Awan,M,+92 3131062473
8614,120,Sidra,Dar,F,+92 3240633611
8615,124,Naveed,Paracha,M,+92 3174337631
8616,114,Fariha,Syed,F,+92 3430552821
8617,107,Salman,Saleem,M,+92 3432452924
8618,127,Zareen,Bhatti,M,+92 3223529474
8619,118,Dilawar,Zafar,M,+92 3166218091
8620,113,Chaudhry,Rana,M,+92 3240948741
8621,122,Warda,Bukhari,F,+92 3427470079
8622,131,Nazia,Zaidi,F,+92 3007730397
8623,110,Wajiha,Pathan,F,+92 3219248412
8624,107,Rida,Hashmi,F,+92 3495503610
8625,127,Gulzar,Warsi,M,+92 3428690781
8626,124,Moeen,Chaudhry,M,+92 3435331474
8627,107,Komal,Kiani,F,+92 3405365759
8628,116,Zareen,Syed,F,+92 3207486961
8629,131,Danish,Usmani,M,+92 3029163445
8630,123,Rashid,Khokhar,M,+92 3366389767
8631,123,Sameer,Usmani,M,+92 3354364584
8632,107,Mariam,Qureshi,F,+92 3245815612
8633,129,Ujala,Pathan,F,+92 3357890993
8634,102,Sohail,Bajwa,M,+92 3581892988
8635,101,Warda,Rana,F,+92 3337059935
8636,126,Wajiha,Rana,F,+92 3063882574
8637,115,Huma,Naqvi,F,+92 3402977534
8638,110,Sana,Sheikh,F,+92 3331718755
8639,123,Rauf,Warraich,M,+92 3366728447
8640,116,Yaqub,Afridi,M,+92 3389040055
8641,118,Shumaila,Malik,F,+92 3556765201
8642,104,Bilal,Qazi,M,+92 3040054721
8643,108,Yumna,Lodhi,F,+92 3218275012
8644,101,Wali,Jafri,M,+92 3477065079
8645,126,Erum,Gujjar,F,+92 3204995474
8646,102,Vania,Mian,F,+92 3140043408
8647,111,Iftikhar,Noor,M,+92 3483622422
8648,116,Jamshed,Butt,M,+92 3218064707
8649,120,Farah,Mughal,F,+92 3116901965
8650,113,Naveed,Awan,M,+92 3206560343
8651,119,Zainab,Chaudhry,F,+92 3511030388
8652,125,Owais,Mian,M,+92 3200872648
8653,106,Liaqat,Usmani,M,+92 3031142540
8654,127,Daniyal,Paracha,M,+92 3399204302
8655,109,Gulnaz,Usmani,F,+92 3276129375
8656,117,Wardah,Rana,F,+92 3244012707
8657,112,Rida,Gillani,F,+92 3224960270
8658,107,Inam,Noor,M,+92 3528081166
8659,116,Junaid,Rajput,M,+92 3007762076
8660,112,Rubina,Zafar,F,+92 3400485722
8661,122,Dania,Jatt,F,+92 3386203869
8662,131,Nida,Butt,F,+92 3257760347
8663,112,Gulshan,Malik,M,+92 3162805134
8664,125,Pervaiz,Afridi,M,+92 3102764096
8665,120,Ejaz,Warraich,M,+92 3476478297
8666,125,Babar,Afridi,M,+92 3173941567
8667,127,Rukhsana,Qureshi,F,+92 3417584780
8668,110,Yasmeen,Khokhar,F,+92 3039404434
8669,124,Rubina,Khokhar,F,+92 3313653173
8670,118,Eman,Bajwa,F,+92 3224147870
8671,114,Dania,Jan,F,+92 3242242983
8672,104,Owais,Jan,M,+92 3586689961
8673,119,Sajid,Noor,M,+92 3183179917
8674,129,Umar,Warraich,M,+92 3543036908
8675,112,Adnan,Sial,M,+92 3383801371
8676,106,Parveen,Jafri,F,+92 3070785841
8677,120,Zara,Cheema,F,+92 3400166719
8678,108,Ehsan,Usmani,M,+92 3425579299
8679,107,FarkhAnda,Paracha,F,+92 3137266332
8680,131,Yasmeen,Naqvi,F,+92 3439394045
8681,127,Chaudhry,Mirza,M,+92 3130259777
8682,119,Chaudhry,Lodhi,M,+92 3392364659
8683,108,Hussain,Ghuman,M,+92 3413643422
8684,111,Waheed,Jatt,M,+92 3002035352
8685,105,Ahmed,Tabassum,M,+92 3007040510
8686,125,Naveed,Zaidi,M,+92 3444608230
8687,108,Shafqat,Jafri,M,+92 3588936060
8688,107,Daniyal,Chaudhry,M,+92 3009155555
8689,120,Maham,Paracha,F,+92 3536070367
8690,128,Durr-e-Shehwar,Hashmi,F,+92 3493542314
8691,112,Shahid,Saleem,M,+92 3328412222
8692,102,Feroz,Rajput,M,+92 3208454489
8693,110,Chaudhry,Lodhi,M,+92 3565467938
8694,108,Daniyal,Warraich,M,+92 3103982438
8695,126,Farhan,Qureshi,M,+92 3598295076
8696,128,Ghazala,Rajput,F,+92 3066278814
8697,108,Moeen,Paracha,M,+92 3548651211
8698,110,Zahra,Warraich,F,+92 3088509027
8699,112,Jannat,Qazi,F,+92 3556589819
8700,120,Zara,Jatt,F,+92 3435209643
8701,116,Fariha,Qazi,F,+92 3073425031
8702,128,Dilawar,Lal,M,+92 3559402067
8703,112,Hamza,Usmani,M,+92 3495497677
8704,106,Mansoor,Pathan,M,+92 3149297564
8705,119,Salman,Warsi,M,+92 3408886918
8706,110,Sultan,Zaidi,M,+92 3492520014
8707,111,Riffat,Memon,F,+92 3468533657
8708,104,Kashan,Bukhari,M,+92 3444117184
8709,128,Bashir,Baloch,M,+92 3157150053
8710,111,Eman,Mirza,F,+92 3125323494
8711,106,Hameed,Qazi,M,+92 3189469317
8712,115,Danish,Khan,M,+92 3591944732
8713,118,Haris,Kiani,M,+92 3117933375
8714,118,Yasmeen,Qureshi,F,+92 3061884464
8715,113,Fawad,Zaidi,M,+92 3041539514
8716,109,FarkhAnda,Afridi,F,+92 3313928453
8717,110,Ghulam,Raja,M,+92 3345784432
8718,104,Maham,Mughal,F,+92 3091826972
8719,121,Palwasha,Zaidi,F,+92 3564137073
8720,119,Kiran,Noor,F,+92 3029086020
8721,105,Eman,Afridi,F,+92 3361208398
8722,113,Arif,Bhatti,M,+92 3536939392
8723,124,Zubair,Jan,M,+92 3461388198
8724,124,Zaman,Mian,M,+92 3488209519
8725,101,Naveed,Naqvi,M,+92 3058348559
8726,115,Zaheer,Gujjar,M,+92 3225093316
8727,130,Usman,Butt,M,+92 3318069226
8728,107,Uzma,Qazi,F,+92 3547742135
8729,121,Jahanara,Tabassum,M,+92 3011131442
8730,121,Salman,Pathan,M,+92 3596445044
8731,128,Vania,Abbasi,F,+92 3427376302
8732,111,Zainab,Syed,F,+92 3108590567
8733,113,Ubaid,Rajput,M,+92 3566778987
8734,130,Ehsan,Khan,M,+92 3072229092
8735,103,Yasmin,Bukhari,F,+92 3368527883
8736,117,Nisar,Abbasi,M,+92 3565217579
8737,102,Jamil,Mian,M,+92 3126541680
8738,127,Hafsa,Pathan,F,+92 3440732980
8739,114,Vaseem,Lodhi,M,+92 3584204777
8740,107,Fawad,Jan,M,+92 3428909119
8741,129,Khadija,Chaudhry,F,+92 3483220657
8742,125,Tahira,Butt,F,+92 3567841822
8743,116,Owais,Gillani,M,+92 3486207390
8744,128,Hamza,Chaudhry,M,+92 3117097370
8745,122,Nadeem,Yousafzai,M,+92 3032263212
8746,113,Fawad,Bukhari,M,+92 3016139608
8747,124,Tabassum,Siddiqui,F,+92 3461888687
8748,114,Khalil,Pathan,M,+92 3492161741
8749,112,Kamal,Usmani,M,+92 3098195309
8750,131,Kashish,Goraya,F,+92 3373597056
8751,107,Feroze,Goraya,M,+92 3456175323
8752,117,Ejaz,Qureshi,M,+92 3011388286
8753,113,Tariq,Bukhari,M,+92 3180200515
8754,104,Farhan,Warsi,M,+92 3316497191
8755,126,Bashir,Afridi,M,+92 3246692626
8756,101,Parveen,Raja,F,+92 3402283326
8757,117,Zareen,Awan,F,+92 3044956596
8758,103,Owais,Noor,M,+92 3456649518
8759,119,Ghazala,Lal,F,+92 3130054974
8760,122,Rabia,Khokhar,F,+92 3364367493
8761,129,Yaqub,Kiani,M,+92 3389273765
8762,122,Vania,Khan,F,+92 3025585761
8763,122,Aamir,Zaidi,M,+92 3121009787
8764,114,Jamshed,Mirza,M,+92 3174942258
8765,101,Dania,Awan,F,+92 3396901050
8766,117,Sultan,Yousafzai,M,+92 3264766463
8767,113,Yasmin,Ansari,F,+92 3375753992
8768,117,Haris,Warsi,M,+92 3483234102
8769,124,Daniyal,Ansari,M,+92 3084626839
8770,119,Sadia,Gujjar,F,+92 3559487739
8771,122,Sajid,Mughal,M,+92 3107270147
8772,124,Zareen,Farooqi,F,+92 3047783343
8773,127,Asif,Malik,M,+92 3404581017
8774,106,Muhammad,Mirza,M,+92 3069806311
8775,103,Arif,Goraya,M,+92 3585196295
8776,129,Wajiha,Mian,F,+92 3427960806
8777,121,Huma,Chaudhry,F,+92 3448773989
8778,124,Haris,Noor,M,+92 3214571382
8779,119,Salman,Siddiqui,M,+92 3401564081
8780,105,Shazia,Ghuman,F,+92 3474053720
8781,125,Farhan,Naqvi,M,+92 3052485293
8782,109,Rashid,Saleem,M,+92 3454499350
8783,130,Ubaid,Noor,M,+92 3053245513
8784,119,Farhan,Rajput,M,+92 3262954874
8785,116,Yasmeen,Siddiqui,F,+92 3497025616
8786,107,Seema,Butt,F,+92 3073615071
8787,115,Huma,Rajput,F,+92 3146350502
8788,101,Qasim,Hashmi,M,+92 3194362198
8789,106,Sameer,Rajput,M,+92 3323134668
8790,116,Kamal,Mian,M,+92 3026898064
8791,102,Fozia,Sial,F,+92 3268478349
8792,127,Farhan,Tabassum,M,+92 3467347436
8793,101,Tabassum,Goraya,F,+92 3471654105
8794,108,Zain,Jatt,M,+92 3316027298
8795,102,Nasir,Usmani,M,+92 3440234943
8796,114,Dilshad,Bajwa,M,+92 3180111922
8797,105,Eman,Yousafzai,F,+92 3166265609
8798,117,Zunaira,Goraya,F,+92 3042613438
8799,115,Fozia,Saleem,F,+92 3425390295
8800,121,Ghazala,Lal,F,+92 3041171106
8801,117,Rehan,Farooqi,M,+92 3393022782
8802,125,Pervez,Farooqi,M,+92 3583203156
8803,104,Hussain,Siddiqui,M,+92 3565130202
8804,131,Ghazala,Farooqi,F,+92 3014623379
8805,102,Kishwar,Jafri,F,+92 3440225776
8806,121,Fawad,Mian,M,+92 3472168924
8807,130,Naveed,Zafar,M,+92 3459032067
8808,108,Rubina,Mirza,F,+92 3126606090
8809,111,Imran,Kiani,M,+92 3122138522
8810,129,Javed,Ansari,M,+92 3164878321
8811,115,Huma,Abbasi,F,+92 3462462848
8812,119,Sahar,Saleem,F,+92 3439091547
8813,115,Saima,Raja,F,+92 3535300685
8814,115,Pervez,Shah,M,+92 3434959570
8815,111,Hameed,Ansari,M,+92 3547819817
8816,101,Abrar,Butt,M,+92 3517490771
8817,115,Khalid,Mughal,M,+92 3222860531
8818,122,Feroze,Zaidi,M,+92 3084280739
8819,104,Aftab,Butt,M,+92 3328298762
8820,112,Sobia,Lal,F,+92 3215684594
8821,127,Yumna,Baloch,F,+92 3243849449
8822,122,Wasiq,Khokhar,M,+92 3381156545
8823,117,Latif,Bajwa,M,+92 3473740813
8824,122,Kamal,Naqvi,F,+92 3144281634
8825,112,Maryam,Saleem,F,+92 3104403524
8826,107,Rizwan,Cheema,M,+92 3388463864
8827,120,Dania,Shah,F,+92 3183918728
8828,110,Imran,Saleem,M,+92 3390984018
8829,114,Zahra,Bhatti,F,+92 3189226341
8830,104,Tabassum,Khan,F,+92 3024389149
8831,106,Tahira,Qazi,F,+92 3511392807
8832,112,Warda,Hashmi,F,+92 3145355576
8833,126,Zunaira,Shah,F,+92 3145530293
8834,112,Fariha,Yousafzai,F,+92 3439032915
8835,123,Zain,Ghuman,M,+92 3478828803
8836,104,Wajiha,Bhatti,F,+92 3502225871
8837,131,Zainab,Sheikh,F,+92 3317901225
8838,111,Eman,Mirza,F,+92 3210597652
8839,131,Wajiha,Siddiqui,F,+92 3251726804
8840,126,Inam,Awan,M,+92 3256784942
8841,128,Nida,Ansari,F,+92 3332713258
8842,129,Jamshed,Rajput,M,+92 3103106203
8843,123,Mehwish,Pathan,F,+92 3235390101
8844,102,Tehmina,Khokhar,F,+92 3176793780
8845,105,Babar,Raja,M,+92 3399487962
8846,107,Aamir,Warraich,M,+92 3520171102
8847,128,Zainab,Kiani,F,+92 3501573724
8848,106,Ubaid,Siddiqui,M,+92 3147499969
8849,113,Aamir,Chaudhry,M,+92 3513904864
8850,122,Gulzar,Baloch,M,+92 3118795560
8851,113,Latif,Malik,M,+92 3383860911
8852,104,Haris,Tabassum,M,+92 3058423089
8853,130,Madiha,Zaidi,F,+92 3448896928
8854,109,Sarmad,Qureshi,M,+92 3152273739
8855,116,Tanveer,Memon,M,+92 3194752898
8856,117,Parveen,Bhatti,F,+92 3365967005
8857,114,Fozia,Syed,F,+92 3582424157
8858,124,Sobia,Qureshi,F,+92 3526170254
8859,107,Wali,Naqvi,M,+92 3222550470
8860,118,Inam,Saleem,M,+92 3167298196
8861,110,Mariam,Khokhar,F,+92 3085436512
8862,119,Saima,Usmani,F,+92 3243315631
8863,112,Moeen,Awan,M,+92 3090099968
8864,111,Khalid,Usmani,M,+92 3342845399
8865,128,Tayyaba,Usmani,M,+92 3514001835
8866,105,Parveen,Mughal,F,+92 3531900854
8867,105,Daniyal,Usmani,M,+92 3030355480
8868,112,Kashan,Khokhar,M,+92 3110108721
8869,105,Rizwan,Zaidi,M,+92 3394103918
8870,116,Asif,Khan,M,+92 3212496500
8871,129,Kishwar,Sheikh,F,+92 3319840238
8872,104,Tehmina,Farooqi,F,+92 3346251935
8873,124,Durr-e-Shehwar,Khokhar,F,+92 3218343396
8874,120,Mustafa,Syed,M,+92 3257246574
8875,113,Eman,Mirza,F,+92 3158205332
8876,110,Abrar,Mirza,M,+92 3560238966
8877,111,Zoya,Qureshi,F,+92 3235140177
8878,101,Ghazala,Awan,F,+92 3057525751
8879,130,Fahad,Tabassum,M,+92 3000142042
8880,114,Uzma,Khokhar,F,+92 3086772304
8881,124,Aftab,Bukhari,M,+92 3169919268
8882,104,Zeeshan,Khokhar,M,+92 3135085548
8883,110,Naeem,Khokhar,M,+92 3265817001
8884,102,Ali,Kiani,M,+92 3459534583
8885,117,Zoya,Gujjar,F,+92 3458725526
8886,129,Pervez,Shah,M,+92 3065298668
8887,109,Rida,Sial,F,+92 3109658061
8888,120,Adnan,Dar,M,+92 3424218166
8889,122,Ehtisham,Jatt,M,+92 3251634710
8890,124,Jamshed,Lodhi,M,+92 3470525363
8891,114,Saima,Jatt,F,+92 3016330314
8892,101,Yasir,Lodhi,M,+92 3213759582
8893,128,Kamran,Rana,M,+92 3453170245
8894,128,Rabia,Noor,F,+92 3381757185
8895,106,Lubna,Zaidi,F,+92 3576989696
8896,101,Kishwar,Tabassum,M,+92 3501720346
8897,124,Hussain,Raja,M,+92 3187748060
8898,107,Sidra,Pathan,F,+92 3458293194
8899,125,Fariha,Sial,F,+92 3020006026
8900,121,Umar,Shah,M,+92 3452684458
8901,111,Zahid,Pathan,M,+92 3278172757
8902,113,Ali,Butt,M,+92 3550225392
8903,114,Umar,Lal,M,+92 3477270812
8904,131,Gulshan,Cheema,M,+92 3334988306
8905,124,Asghar,Yousafzai,M,+92 3186666690
8906,122,Rizwan,Rajput,M,+92 3004648335
8907,123,Madiha,Bajwa,F,+92 3039508290
8908,125,Wasiq,Usmani,M,+92 3243402212
8909,127,Mariam,Sheikh,F,+92 3502067927
8910,124,Riffat,Naqvi,M,+92 3431484014
8911,115,Rafiq,Ghuman,M,+92 3155534666
8912,123,Latif,Jan,M,+92 3198097014
8913,118,Gulzar,Hashmi,M,+92 3163423836
8914,131,Zareen,Lodhi,F,+92 3367343055
8915,131,Rabia,Bukhari,F,+92 3456373577
8916,104,Waheed,Ansari,M,+92 3263886360
8917,105,Komal,Mian,F,+92 3446354837
8918,105,Bisma,Usmani,F,+92 3273835686
8919,108,Areeba,Warsi,F,+92 3496543542
8920,109,Sultan,Hashmi,M,+92 3362249587
8921,119,Aisha,Gillani,F,+92 3251684922
8922,119,Ehsan,Jatt,M,+92 3084346583
8923,113,Shahid,Farooqi,M,+92 3540455902
8924,104,Usman,Khokhar,M,+92 3400367564
8925,107,Rafiq,Rana,M,+92 3509130981
8926,107,Lateef,Usmani,M,+92 3543222299
8927,119,Huma,Mughal,F,+92 3159259745
8928,103,Zaheer,Saleem,M,+92 3070941372
8929,127,Irfan,Jatt,M,+92 3460678171
8930,118,Aisha,Noor,F,+92 3260813010
8931,131,Abrar,Warsi,M,+92 3203645662
8932,115,Tahira,Khokhar,F,+92 3318948692
8933,105,Yasmeen,Zaidi,F,+92 3315092453
8934,130,Dilshad,Jatt,M,+92 3224495427
8935,128,Fawad,Sial,M,+92 3446572251
8936,106,Fawad,Jafri,M,+92 3362230405
8937,117,Owais,Qureshi,M,+92 3324875897
8938,102,Jahanara,Ghuman,F,+92 3555416089
8939,112,Jannat,Hashmi,F,+92 3010802662
8940,106,Gulzar,Qazi,M,+92 3436780870
8941,102,Bisma,Raja,F,+92 3506049893
8942,103,Chaudhry,Malik,M,+92 3354690663
8943,123,Kamran,Kiani,M,+92 3206118815
8944,112,Umar,Syed,M,+92 3056163929
8945,105,Bashir,Saleem,M,+92 3525153652
8946,108,Bisma,Farooqi,F,+92 3209351931
8947,130,Mehwish,Raja,F,+92 3378369885
8948,131,Tanveer,Baloch,M,+92 3057247809
8949,127,Daniyal,Jan,M,+92 3472994199
8950,110,Asif,Mughal,M,+92 3500390934
8951,103,Sajid,Bajwa,M,+92 3381127222
8952,104,Latif,Bajwa,M,+92 3508016228
8953,113,Wajid,Warraich,M,+92 3272980776
8954,101,Erum,Zaidi,F,+92 3068060983
8955,125,Shazia,Raja,F,+92 3138627615
8956,121,Yumna,Syed,F,+92 3199596626
8957,108,Inam,Usmani,M,+92 3588508831
8958,111,Sajid,Khokhar,M,+92 3515340296
8959,111,Kiran,Warraich,F,+92 3385022372
8960,108,Zeeshan,Jatt,M,+92 3566984256
8961,107,Vania,Bajwa,F,+92 3595708175
8962,125,Omar,Ghuman,M,+92 3248549393
8963,102,Jannat,Mughal,F,+92 3209947286
8964,126,Kamran,Mian,M,+92 3467751913
8965,113,Faisal,Awan,M,+92 3017864364
8966,118,Umaima,Gujjar,F,+92 3419344634
8967,104,Nazia,Butt,F,+92 3422939155
8968,131,Naveed,Warsi,M,+92 3075997903
8969,107,Vaseem,Goraya,M,+92 3517681973
8970,124,Umaima,Butt,F,+92 3186011097
8971,122,Yumna,Pathan,F,+92 3180169912
8972,115,Liaqat,Cheema,M,+92 3073231874
8973,116,Nazia,Kiani,F,+92 3370862560
8974,120,Ubaid,Shah,M,+92 3110178434
8975,107,Hamza,Warraich,M,+92 3103159272
8976,130,Lubna,Qazi,F,+92 3040800874
8977,131,Gulnaz,Raja,F,+92 3565052685
8978,105,Irum,Memon,F,+92 3349861519
8979,109,Yasin,Siddiqui,F,+92 3270769699
8980,116,Tanveer,Saleem,M,+92 3376093810
8981,130,Zaman,Raja,M,+92 3421362609
8982,125,Aftab,Bukhari,M,+92 3175764961
8983,117,Zubair,Khan,M,+92 3190330168
8984,116,Qaisara,Bhatti,F,+92 3133382602
8985,115,Shumaila,Mian,F,+92 3579999827
8986,107,Javed,Gillani,M,+92 3022664039
8987,120,Inam,Raja,M,+92 3007139505
8988,119,Aftab,Baloch,M,+92 3144649653
8989,105,Hamza,Cheema,M,+92 3183376619
8990,103,Fariha,Saleem,F,+92 3271259768
8991,114,Nida,Bhatti,F,+92 3081977546
8992,113,Feroz,Baloch,F,+92 3379395360
8993,124,Urooj,Usmani,F,+92 3095327770
8994,115,Haris,Warsi,M,+92 3260360677
8995,103,Moeen,Bukhari,M,+92 3341527266
8996,130,Komal,Gillani,F,+92 3234432208
8997,120,Haris,Qazi,M,+92 3060527779
8998,107,Dilawar,Sial,M,+92 3389032367
8999,103,Umaima,Ansari,F,+92 3150641457
9000,104,Ijaz,Butt,M,+92 3206636446
9001,130,Daniyal,Gujjar,M,+92 3501432103
9002,110,Junaid,Qazi,M,+92 3329425930
9003,107,Bisma,Chaudhry,F,+92 3557361193
9004,128,Urooj,Ansari,F,+92 3393421778
9005,128,Bisma,Butt,F,+92 3086894799
9006,123,Irum,Qazi,F,+92 3252148300
9007,105,Qasim,Warsi,M,+92 3552815857
9008,123,Daniyal,Noor,M,+92 3221959030
9009,128,Noreen,Tabassum,F,+92 3105699336
9010,107,Ejaz,Saleem,M,+92 3443098831
9011,101,Kashif,Bukhari,M,+92 3020357494
9012,131,Shazia,Rajput,F,+92 3086323474
9013,112,Anam,Usmani,F,+92 3327412824
9014,123,Inam,Butt,M,+92 3128204223
9015,125,Sobia,Lodhi,F,+92 3528699250
9016,103,Wajid,Bajwa,M,+92 3255835370
9017,110,Sameer,Zaidi,M,+92 3461291330
9018,125,Kiran,Qureshi,F,+92 3126730678
9019,123,Fahad,Butt,M,+92 3505942268
9020,111,Hassan,Saleem,M,+92 3338885871
9021,126,Junaid,Mian,M,+92 3278620446
9022,109,Saima,Jafri,F,+92 3253522731
9023,120,Uzma,Tabassum,F,+92 3163986784
9024,110,Bushra,Jan,F,+92 3351023239
9025,114,Hafsa,Cheema,F,+92 3232859409
9026,107,Waqas,Abbasi,M,+92 3050002307
9027,127,Usman,Ansari,M,+92 3360824210
9028,116,Kishwar,Ansari,F,+92 3368261250
9029,131,Dilshad,Paracha,M,+92 3005912871
9030,115,Iqra,Butt,F,+92 3127977140
9031,125,Jannat,Mian,F,+92 3172583356
9032,102,Erum,Usmani,F,+92 3259238465
9033,120,Waqas,Jafri,M,+92 3587705846
9034,111,Kamal,Cheema,M,+92 3584127763
9035,131,Iqra,Ghuman,F,+92 3091605856
9036,120,Sana,Butt,F,+92 3471537244
9037,125,Fatima,Gujjar,F,+92 3148859513
9038,127,Zain,Cheema,M,+92 3142631512
9039,117,Tehmina,Tabassum,F,+92 3151405475
9040,103,Huma,Saleem,F,+92 3345910449
9041,105,Usman,Hashmi,M,+92 3244719643
9042,114,Shumaila,Butt,F,+92 3259066567
9043,121,Fawad,Rajput,M,+92 3172111967
9044,126,Imran,Usmani,M,+92 3103640067
9045,129,Maham,Zaidi,F,+92 3119344249
9046,122,Tanveer,Mughal,M,+92 3268855769
9047,127,Faisal,Awan,M,+92 3524435880
9048,117,Sumbul,Ghuman,F,+92 3377223045
9049,121,Jamshed,Saleem,M,+92 3166977936
9050,103,Fatima,Bajwa,F,+92 3456647003
9051,108,Zain,Butt,M,+92 3553005787
9052,114,Zoya,Yousafzai,F,+92 3492362955
9053,115,Parveen,Naqvi,F,+92 3543838718
9054,113,Rehan,Naqvi,M,+92 3104716790
9055,115,Bushra,Sheikh,F,+92 3152985121
9056,111,Zareen,Khan,F,+92 3513150422
9057,104,Naeem,Siddiqui,M,+92 3377429700
9058,128,Samina,Saleem,F,+92 3493361399
9059,110,Farah,Saleem,F,+92 3413515254
9060,115,Junaid,Butt,M,+92 3129024017
9061,113,Zainab,Butt,F,+92 3404967033
9062,106,Laila,Abbasi,F,+92 3546694122
9063,113,Palwasha,Jan,F,+92 3046708320
9064,121,Hafsa,Siddiqui,F,+92 3434551091
9065,121,Jamshed,Rana,M,+92 3403089197
9066,101,Umme Hani,Zaidi,F,+92 3543973528
9067,113,Bilal,Lal,M,+92 3473112058
9068,128,Wajiha,Paracha,F,+92 3483180979
9069,119,Shazia,Warsi,F,+92 3261183544
9070,131,Zubair,Usmani,M,+92 3250618111
9071,125,Jamshed,Yousafzai,M,+92 3020675735
9072,128,Sobia,Jatt,F,+92 3209307951
9073,129,Jahanara,Chaudhry,F,+92 3187802503
9074,105,Waqas,Bajwa,M,+92 3199717616
9075,128,Iqra,Mughal,F,+92 3372056641
9076,113,Wardah,Ansari,F,+92 3136563789
9077,117,Riffat,Butt,F,+92 3551749458
9078,108,Sana,Warsi,F,+92 3102910381
9079,131,Mehwish,Lodhi,F,+92 3554419188
9080,102,Inam,Butt,M,+92 3407529474
9081,111,Kamran,Gillani,M,+92 3257426274
9082,128,Usman,Mian,M,+92 3096896362
9083,115,Qasim,Gillani,M,+92 3517299853
9084,119,Ehsan,Gujjar,M,+92 3489834954
9085,103,Laila,Chaudhry,F,+92 3329032695
9086,123,Ahmed,Bukhari,M,+92 3068150586
9087,106,Maryam,Awan,M,+92 3086437596
9088,106,Bashir,Kiani,M,+92 3451654597
9089,131,Kashif,Butt,M,+92 3197272009
9090,108,Hamza,Jan,M,+92 3073655522
9091,113,Sameer,Farooqi,M,+92 3049145283
9092,126,Salman,Cheema,M,+92 3424793868
9093,124,Shazia,Ghuman,F,+92 3463428711
9094,124,Farhan,Usmani,M,+92 3184219263
9095,113,Sajid,Ansari,M,+92 3136706850
9096,115,Shaista,Qazi,F,+92 3360581554
9097,125,Kishwar,Qazi,F,+92 3164880042
9098,116,Yaqub,Qureshi,M,+92 3419376696
9099,115,Abrar,Gillani,M,+92 3328152516
9100,101,Yusra,Malik,F,+92 3083228109
